Faculty_ID,Faculty_Name,Workshops_Attended,Seminars_Attended,Faculty_Development_Programs_Attended,Career_Enhancement_Activities,Certifications_Earned,Year,sm
FAC161,Eleanor Redler,2,0,2,1,1,2022,9.76
FAC164,Ellen Swinglehurst,3,1,1,4,1,2024,9.08
FAC179,Everett Shankland,5,4,3,4,1,2020,7.49
FAC006,Adella Dallmann,5,1,3,4,2,2019,6.51
FAC045,Arnie Czajka,1,3,1,0,2,2024,9.78
FAC018,Alf Fruish,5,6,1,0,1,2022,9.61
FAC022,Alta Conre,1,2,1,1,1,2021,9.01
FAC026,Andrei Maddinon,5,5,2,0,0,2021,6.27
FAC031,Annamaria Danet,2,5,0,1,0,2021,9.34
FAC081,Broddie D'Angeli,0,3,3,2,1,2018,9.55
FAC087,Carey Dorling,3,5,2,2,1,2023,5.73
FAC128,D'arcy Brahmer,2,4,3,0,2,2023,5.6
FAC152,Dru Hovell,5,0,1,3,2,2020,9.02
FAC157,Edgar Gantz,3,2,3,4,1,2023,9.42
FAC180,Fanchon Kirdsch,4,4,2,4,2,2020,7.26
FAC189,Fran Boundley,2,1,0,1,2,2018,8.7
FAC192,Freddy Bangle,4,3,3,4,2,2023,6.02
FAC199,Gay Low,0,6,1,3,2,2019,5.66
FAC011,Alasdair Licquorish,2,5,1,4,0,2024,8.01
FAC017,Alexandro Tetsall,4,3,0,3,2,2019,6.61
FAC032,Anneliese Duckers,3,0,0,3,2,2019,8.73
FAC035,Anton Vasishchev,4,2,1,4,1,2019,8.46
FAC051,Ban Clineck,2,4,1,3,2,2022,8.21
FAC055,Bastien MacGorrie,1,3,0,0,1,2023,7.91
FAC056,Bax Grinham,4,3,1,4,1,2022,6.82
FAC068,Blayne Stracey,2,1,0,4,0,2023,6.73
FAC091,Carolyn Guiso,3,1,2,2,1,2023,5.72
FAC101,Cherianne Sier,0,3,2,1,0,2020,7.17
FAC133,Delila Loukes,0,2,0,2,1,2023,8.94
FAC174,Esme Yanyshev,0,4,1,3,1,2018,6.33
FAC195,Galen Burgett,3,2,2,0,1,2023,8.83
FAC004,Adam Landa,4,6,2,3,1,2024,9.2
FAC008,Adora Neenan,3,2,0,4,1,2021,6.29
FAC016,Alexander Gaukrodge,4,1,3,4,1,2020,7.95
FAC028,Anett Goldsmith,3,2,3,4,0,2022,9.77
FAC033,Annette Sprason,5,1,1,1,0,2018,7.63
FAC038,Arlen Carbry,4,1,2,4,1,2018,6.4
FAC061,Beltran Hegden,4,5,0,3,1,2024,6.97
FAC064,Berkly Gallafant,5,3,3,0,2,2021,6.27
FAC074,Brande Guild,2,5,0,3,0,2023,8.08
FAC096,Catlin Birdwistle,3,2,1,2,0,2020,5.69
FAC098,Charley Sancias,2,1,2,2,2,2024,7.32
FAC099,Chelsey Eddolls,4,6,3,3,2,2022,6.3
FAC100,Chere Follacaro,5,2,1,2,0,2019,9.8
FAC121,Crista Blaszczynski,3,3,2,4,1,2019,9.53
FAC125,Dalenna Guisby,3,5,1,0,2,2022,5.67
FAC140,Dill Bottini,5,5,1,1,2,2020,8.43
FAC148,Dorthea Pamphilon,4,4,2,0,1,2022,10
FAC149,Dotti Jovanovic,2,1,3,1,1,2021,7.27
FAC150,Doug Youings,5,5,1,2,2,2022,9.19
FAC166,Emery Bluck,2,1,0,4,2,2019,9.25
FAC184,Filberte Jeanel,0,5,1,3,2,2023,8.17
FAC012,Alaster Denniston,0,4,2,1,2,2019,6.43
FAC015,Alex Clougher,5,0,0,2,1,2018,5.95
FAC049,Babita Fehely,5,2,0,2,1,2024,7.81
FAC063,Bent Yakuntzov,1,0,1,2,0,2023,8.3
FAC088,Carina Huet,1,5,2,3,1,2021,5.91
FAC102,Chico Mungane,0,2,3,2,2,2021,6.37
FAC105,Christiano Egginton,3,1,3,4,1,2024,6.29
FAC107,Chrisy Herche,5,3,2,1,1,2021,6.61
FAC110,Claiborne Bucknall,4,5,1,0,0,2024,7.3
FAC115,Cornelius Chaim,5,5,2,4,2,2022,6.21
FAC126,Dannel Jackways,1,6,2,0,0,2022,9.74
FAC146,Doralyn Balston,3,6,2,2,2,2022,6.49
FAC153,Duff McCrea,2,2,1,3,2,2018,8.92
FAC154,Dulcie Cumpsty,4,0,2,2,0,2023,6.1
FAC168,Emmet Romagosa,2,4,2,4,1,2019,7.71
FAC170,Ephrayim Doddemeade,3,6,2,0,0,2024,8.91
FAC183,Fey Willingham,2,4,2,3,0,2021,9.53
FAC188,Flynn Bocke,2,6,1,2,2,2021,8.43
FAC013,Aleen Fernanando,1,2,0,1,2,2018,6.76
FAC021,Aloysia Jery,0,4,2,4,0,2020,9.61
FAC027,Andrey Elders,1,1,1,3,1,2023,8.49
FAC041,Armstrong Brennans,0,6,3,1,2,2022,7.53
FAC042,Arne Bellew,4,5,2,2,0,2018,6.39
FAC053,Barr Trevna,5,3,1,2,0,2018,8.46
FAC067,Blaire Berndsen,5,4,0,0,2,2022,7.31
FAC080,Britteny Tutsell,3,4,0,3,0,2020,6.19
FAC082,Bronson Likely,4,3,0,2,1,2020,5.67
FAC106,Christy Spollen,1,5,3,2,2,2021,8.37
FAC116,Cornelius Dallyn,2,0,1,0,2,2018,7.1
FAC119,Creigh Endrighi,1,3,0,2,2,2020,9.88
FAC151,Drake Riggoll,5,4,2,4,1,2022,5.54
FAC158,Eduino Deadman,3,5,2,1,2,2018,5.68
FAC171,Erina Nevill,2,6,3,0,2,2018,5.96
FAC175,Esra Chasemore,4,5,2,2,0,2018,9.21
FAC187,Florenza Schneider,2,4,3,1,2,2024,6.6
FAC009,Ailina Bourtoumieux,2,6,3,4,2,2020,7.07
FAC020,Allyn Coniam,1,5,2,4,0,2022,5.68
FAC023,Alverta Killgus,4,2,3,1,2,2024,9.11
FAC024,Amanda Lies,0,5,2,4,0,2022,5.93
FAC030,Angeline Dacca,1,5,1,3,2,2022,9.48
FAC044,Arney Balog,0,2,2,1,0,2018,8.13
FAC046,Aubine Cescon,3,5,2,1,0,2022,6.15
FAC070,Blondell Hanson,4,1,0,0,1,2019,6.65
FAC071,Bobbe Giggs,3,0,1,2,1,2018,6.09
FAC090,Carleton Heis,5,3,3,3,1,2019,6.98
FAC103,Chilton Assur,1,0,3,0,0,2019,9.51
FAC104,Christel Devonshire,1,6,2,1,1,2023,9.16
FAC113,Coralie Tissington,0,0,2,0,0,2024,5.61
FAC120,Cris Rubrow,1,1,2,0,1,2023,8.42
FAC130,Davina Strickland,3,3,1,2,0,2020,8.34
FAC134,Delora Cudbertson,3,4,1,2,2,2020,7.73
FAC136,Desmund Nazaret,0,6,2,3,1,2020,6.8
FAC156,Earlie Lovick,1,0,0,1,2,2024,8.7
FAC043,Arne Vitte,4,5,2,4,0,2023,9.81
FAC054,Barrie Rigler,3,4,0,1,0,2023,7.53
FAC059,Becca Rudham,5,5,1,0,2,2019,6.94
FAC086,Camey Dinesen,3,6,1,1,0,2022,7.17
FAC108,Chucho Muscroft,0,2,1,1,2,2021,7.93
FAC117,Cosetta Simmank,5,6,1,4,2,2020,9.89
FAC127,Darcy Berrygun,5,0,3,0,1,2023,9.24
FAC143,Domini O' Meara,4,4,0,0,2,2019,8.18
FAC144,Dominique Cheales,2,5,2,2,1,2024,8.6
FAC160,Eldredge Strond,0,1,0,1,0,2020,8.86
FAC165,Elli Stealey,1,5,1,1,1,2024,6.7
FAC167,Emmalyn Glanester,4,6,1,3,2,2021,5.55
FAC177,Etty Doyle,1,6,2,2,2,2023,6.74
FAC181,Farra Burth,2,1,2,2,1,2023,7.34
FAC185,Filippa Itzkov,0,5,3,4,2,2022,6.58
FAC191,Freddie Ullett,5,0,0,3,2,2023,9.52
FAC001,Aaron Gerrietz,2,4,2,2,2,2019,8.11
FAC007,Adi Selly,4,5,1,1,1,2022,7.62
FAC040,Arlyne Bartolomucci,0,3,1,0,1,2023,8.1
FAC065,Bill Wilder,0,0,0,0,2,2021,7.32
FAC066,Binnie Sillito,5,0,1,1,0,2023,9.22
FAC069,Blondell Glanfield,0,6,3,2,2,2020,9.06
FAC097,Cayla Davidovici,4,0,1,2,2,2022,8.99
FAC135,Desmond Dalbey,4,1,1,4,1,2023,9.55
FAC137,Dew Tebbs,3,6,1,3,1,2023,8.91
FAC196,Garfield Pauel,4,6,2,0,2,2021,8.02
FAC002,Abra Deave,2,4,3,3,1,2021,7.95
FAC003,Ada Allawy,1,4,1,2,2,2023,7.34
FAC029,Anett Sanzio,5,2,2,3,2,2018,7.01
FAC047,Augustine Pendell,2,0,3,3,0,2024,7.06
FAC048,Avie Caley,3,6,2,1,1,2024,9.1
FAC052,Barclay Lethardy,4,1,0,1,0,2019,9.08
FAC057,Bax Sames,1,0,2,1,0,2018,5.59
FAC060,Beltran Broe,4,6,3,4,2,2022,8.01
FAC062,Benjamen Kaplin,0,6,2,0,2,2023,6.23
FAC072,Bogart Cervantes,4,0,3,0,2,2021,9.23
FAC089,Carleton Beggin,2,5,2,1,2,2018,7.71
FAC112,Clem Grey,2,1,1,1,0,2018,8.24
FAC114,Corina Gerard,4,1,1,3,2,2019,7.02
FAC118,Cosme Fley,1,6,2,4,1,2023,7.98
FAC138,Diahann Ollerenshaw,5,0,1,0,2,2018,6.47
FAC159,Elana Jellis,3,3,1,1,1,2018,7.74
FAC162,Elinore Ledwich,5,5,0,1,0,2021,7.58
FAC172,Ermengarde Schukert,5,3,1,0,2,2019,9.4
FAC176,Essie Crispe,2,0,2,4,1,2020,7.53
FAC193,Frederigo Westmerland,2,1,3,2,0,2020,9.41
FAC014,Aleta Wadhams,0,5,2,3,1,2021,9.84
FAC037,Archy Crus,1,4,0,0,2,2023,9.94
FAC050,Bailey Goosnell,4,2,3,0,0,2020,8
FAC073,Brande Beilby,2,0,0,4,1,2023,6.35
FAC075,Breanne MacCaffrey,2,1,0,1,0,2021,7.05
FAC078,Briggs Gyngyll,2,2,2,2,2,2021,7.62
FAC083,Burgess Tesoe,4,2,2,1,0,2019,6.69
FAC084,Cale Drohane,0,3,1,3,2,2024,9.44
FAC111,Claus Pennycock,0,0,3,4,0,2018,8.27
FAC123,Dacy Gronowe,4,0,3,2,2,2019,6.46
FAC129,Daryl Towne,2,1,2,2,2,2023,8.79
FAC141,Dino Rockell,2,2,3,4,1,2023,8.33
FAC142,Dody Bool,0,3,0,4,1,2018,6.28
FAC155,Dynah Kubasek,4,6,3,2,0,2024,7.72
FAC169,Englebert Ellwand,2,2,1,2,2,2020,6.29
FAC173,Errick Sherel,0,3,2,0,1,2018,7.98
FAC182,Felizio Greenrodd,1,0,1,2,2,2020,9.37
FAC197,Garrik Parkhouse,1,3,1,0,2,2020,6.09
FAC198,Gavrielle Ivakin,3,0,1,4,1,2021,5.73
FAC005,Adelaide Haseman,3,4,3,2,2,2018,7.82
FAC019,Alic Naile,1,6,3,0,2,2020,9.97
FAC025,Anders Lessmare,1,2,0,4,0,2020,6.14
FAC034,Antin Pettican,1,4,3,4,2,2023,9.9
FAC036,Anya Chipperfield,0,2,2,2,1,2018,8.07
FAC077,Brian Rummings,4,3,3,2,1,2022,7.84
FAC079,Brinna Fowler,5,6,1,0,0,2022,8.09
FAC085,Cam Kynd,3,6,0,4,2,2020,6.41
FAC093,Caterina Di Frisco,2,6,1,4,2,2020,9.8
FAC094,Catherin Tossell,3,4,0,2,2,2020,8.36
FAC122,Cyb Grinaway,3,5,1,2,0,2018,6.01
FAC178,Evania Parkins,2,4,3,0,2,2018,9.45
FAC190,Frankie Phipson,2,2,3,2,2,2020,9.98
FAC039,Arlie Gilbert,4,4,2,1,0,2020,7.83
FAC092,Casar Bernardt,0,1,1,1,0,2022,7.62
FAC109,Cindie Klosterman,1,6,3,4,2,2023,8.21
FAC131,Deane Grabban,4,0,2,2,0,2020,7.48
FAC010,Alanson Tungate,1,1,1,1,0,2019,5.73
FAC058,Beatrix Kas,2,0,1,1,2,2018,7.36
FAC076,Bren Maccrae,2,0,0,2,2,2024,5.7
FAC095,Cathi Rosenbaum,4,4,3,4,1,2018,8.24
FAC124,Dag Skerman,4,6,0,3,1,2024,9.94
FAC132,Debi Scinelli,3,5,2,0,2,2020,9.8
FAC139,Dietrich Ianniello,3,3,1,0,0,2020,8.68
FAC145,Donnie D'Costa,3,3,0,2,2,2019,9.38
FAC147,Doro Hiddersley,3,5,0,0,0,2024,8.67
FAC163,Elizabeth McGoogan,1,4,0,4,0,2019,5.94
FAC186,Flin Ricciardelli,3,4,0,0,1,2020,6.05
FAC194,Freeman Igounet,4,0,1,3,1,2023,9.16
